feature,importance,std
combined_pace,0.09687041975854924,0.005013191131969057
net_rating_diff,0.055088016261862396,0.004574054210964845
home_def_rating,0.03556013577288538,0.0025171350884887773
away_avg_points,0.01923535602873345,0.0030316893842754077
away_off_rating,0.01548313916566535,0.001755566047965861
home_q4_diff,0.011998085324306929,0.0012528534241865671
home_avg_points,0.009247862716718413,0.0012168823504233716
away_fg_pct,0.007823040255258928,0.0010232647276390918
away_q4_diff,0.006352275187298506,0.0007743305172889864
away_consistency,0.006261398873556723,0.000568917955750672
home_rest_days,0.005136186022425016,0.0007728067995442215
home_off_vs_away_def,0.004960083172494268,0.0005526441497839337
is_playoff,0.00485839639633826,0.0004311900550614495
away_fg3_pct,0.004387003310873128,0.000533914326355113
variance_differential,0.004380872162663529,0.0004441023245275151
q4_diff_spread,0.004179173743360876,0.00045852298118379643
away_q4_avg,0.004038701438111514,0.0003844317064781187
home_off_rating,0.0034969278591748254,0.0002944071247405977
home_fg3_pct,0.0034909563078753037,0.00047616001836132005
series_game_num,0.0033915353794476077,0.0004904065527206221
rest_advantage,0.00291759252903675,0.000511085158488797
home_fg_pct,0.0028994221448245595,0.0003953744397994056
away_rest_days,0.002725131736692932,0.00031870152672689746
away_def_rating,0.0025641353679106693,0.000552747773508703
away_off_vs_home_def,0.0023598226773568487,0.00031899026550621235
away_scoring_std,0.002144920489018154,0.00019720399439745754
home_q4_avg,0.0020544314718220933,0.00023979823134189372
home_scoring_std,0.0018630790521212636,0.00032529390382644586
home_clutch,0.0017399087062958784,0.00019090055577783804
home_bad_night_pct,0.0016679911887513943,0.0001717068321582369
home_consistency,0.0015796003918624457,0.0003067084117023781
clutch_diff,0.0015535071876383478,0.00026469098518970254
away_win_pct,0.0009937092225626443,0.0002570288471118782
away_back_to_back,0.0008803917088966773,0.00026474207553227514
away_clutch,0.0007641069785482513,0.00012824005260048593
home_win_pct,0.0006173625856536024,0.00013701434965591414
away_bad_night_pct,0.000489897090053093,0.00011492054640510027
home_series_wins,0.00046519858908636855,0.00013735907064177413
series_pressure,0.00029601847851774555,0.0001317747744497105
away_3pt_rate,0.0,0.0
home_3pt_rate,0.0,0.0
home_back_to_back,0.0,0.0
away_series_wins,0.0,0.0
home_3pt_matchup,0.0,0.0
is_elimination,0.0,0.0
series_wins_diff,0.0,0.0
away_3pt_matchup,0.0,0.0
