feature,mean_value,std_value,pred_q1,pred_q2,pred_q3,pred_q4,range_impact,abs_range_impact
net_rating_diff,0.2660400000000001,10.487472866157985,117.06334057990352,114.38690202596648,112.89592910283524,109.10120331080833,-7.962137269095194,7.962137269095194
away_avg_points,114.5059,5.736634482865367,109.11144935208664,112.42106534513437,115.28947874511918,116.77365428260617,7.662204930519536,7.662204930519536
combined_pace,99.44380000000002,2.0173881282489994,109.54565076533605,111.88783972008376,114.99356244456713,117.02032208952663,7.474671324190581,7.474671324190581
home_def_rating,114.28798,4.900321328198794,109.8354269918467,111.58907026351268,114.8550652900884,117.17710061536691,7.341673623520208,7.341673623520208
home_def_vs_away_style,114.28798,4.900321328198794,109.8354269918467,111.58907026351268,114.8550652900884,117.17710061536691,7.341673623520208,7.341673623520208
h2h_away_avg_score,114.69646143529673,8.511452965986585,109.70189965113015,112.75018491615577,114.21867371975895,116.7888098735288,7.086910222398657,7.086910222398657
is_elimination,0.011,0.10430244484191156,113.43973202210867,,,106.35898045571929,-7.080751566389381,7.080751566389381
series_momentum,0.019,0.2064921306006599,113.57586578884109,,,106.67192920939922,-6.9039365794418615,6.9039365794418615
home_pace,99.40659000000001,2.650541580866069,109.94563900343286,112.49193008161012,114.31090813816566,116.77765455214623,6.832015548713372,6.832015548713372
away_away_avg_pts,113.37231,7.4713368792940935,109.6600344536768,112.66923696856682,114.8462657112685,116.31381852744484,6.653784073768037,6.653784073768037
home_series_wins,0.074,0.4272282762177616,113.61256601705284,,,107.18379006386171,-6.428775953191135,6.428775953191135
series_pressure,0.111,0.598898154947901,113.63596411998152,,,107.26107190828083,-6.374892211700697,6.374892211700697
away_series_wins,0.037,0.2713503270681648,113.50807833027298,,,107.15005331311667,-6.358025017156308,6.358025017156308
away_off_rating,114.52305,4.987753081047618,109.86960498819879,113.15762196765436,114.23765462008083,116.18681357418926,6.317208585990471,6.317208585990471
series_game_num,0.161,0.7855437607161042,113.67495984954346,,,107.4126379562423,-6.262321893301149,6.262321893301149
is_playoff,0.05,0.21794494717703364,113.67495984954346,,,107.4126379562423,-6.262321893301149,6.262321893301149
series_wins_diff,0.037,0.3919579059031722,113.55685935008239,,,107.46262199995786,-6.09423735012453,6.09423735012453
