feature,mean_value,std_value,pred_q1,pred_q2,pred_q3,pred_q4,range_impact,abs_range_impact
combined_pace,99.38313500000001,2.0018921791083053,111.32810339944807,113.45694034660532,116.51300691964587,119.0765743164728,7.748470917024733,7.748470917024733
home_avg_points,114.27470000000001,5.997103460004671,111.36616119509526,114.19568429926602,116.19293377931533,118.73587272280126,7.369711527706002,7.369711527706002
net_rating_diff,0.12838000000000002,10.92466230945378,111.83185930994564,113.50687390358563,116.56650696332554,118.46938480531526,6.637525495369616,6.637525495369616
home_home_avg_pts,115.30463,7.293028771580433,111.66252773988036,114.44854596622956,116.159917646633,118.14330130254743,6.480773562667068,6.480773562667068
away_pace,99.37473999999999,2.69803260402835,112.21883380569908,113.90833860766067,115.7767723097679,118.47815399385284,6.259320188153765,6.259320188153765
away_def_rating,114.24964999999999,5.006159244121186,112.01218039441822,114.56286700878776,115.8620889911868,117.95422568130022,5.942045286881992,5.942045286881992
away_def_vs_home_style,114.24964999999999,5.006159244121186,112.01218039441822,114.56286700878776,115.8620889911868,117.95422568130022,5.942045286881992,5.942045286881992
home_off_rating,114.40582999999998,5.140752037503851,111.90672456603242,114.58709018035655,116.12952551986237,117.75745445727871,5.850729891246289,5.850729891246289
away_series_wins,0.021,0.20629832767136044,115.16590196553501,,,109.60853888922819,-5.557363076306828,5.557363076306828
h2h_home_avg_score,113.98311179025224,8.460574119818075,112.16073811001247,114.12819116945165,116.41546511636541,117.69364148338592,5.532903373373443,5.532903373373443
home_fg_pct,0.47193270000000004,0.02356170581070055,112.52010013610786,114.44676245688545,115.44924872815962,117.95851366101915,5.438413524911297,5.438413524911297
home_sim_off_rating,114.52965918164043,4.942513526584149,112.17974260736372,115.07355441565369,115.77193006799514,117.34939789115951,5.169655283795791,5.169655283795791
home_win_pct,0.5046,0.21669988463310266,112.81921889200206,114.54468383406062,116.21572946706058,117.96597146396579,5.146752571963731,5.146752571963731
home_pace,99.39153,2.640603900455349,112.27437067061541,114.411696116943,116.63940014782104,117.0973759336972,4.823005263081782,4.823005263081782
away_win_pct,0.49589999999999995,0.22202069723338858,117.53017896279376,115.54951688718484,113.31780031856066,112.83238217637908,-4.697796786414671,4.697796786414671
playoff_elevation_diff,0.0012876308043746703,0.08790995631901512,115.19431658017835,,,110.6188468240265,-4.575469756151847,4.575469756151847
home_proxy_avg_pts,114.38869449778637,5.627766065333676,112.84215171526922,114.36199098441517,115.78452421117476,117.39887286050758,4.556721145238356,4.556721145238356
series_pressure,0.077,0.501069855409403,115.22975400276894,,,110.97669908945915,-4.253054913309796,4.253054913309796
home_series_wins,0.056,0.4035641212992056,115.20916772660703,,,111.08375768860638,-4.125410038000652,4.125410038000652
series_wins_diff,0.035,0.39971865105346277,115.1872064190544,,,111.11980757073317,-4.067398848321233,4.067398848321233
home_q4_avg,27.535911111111112,2.496304927955183,112.9498867885018,114.87795610544812,115.85249861968028,116.79490918826296,3.845022399761163,3.845022399761163
h2h_home_win_pct,0.48770627011877016,0.31130218528678444,113.08442751030526,114.99323622625609,116.05214287270847,116.91488587859367,3.8304583682884044,3.8304583682884044
home_proxy_off_rating,114.56038267920405,4.884153531417964,113.3175743848878,114.62959459839097,115.30499384840016,117.12246215049316,3.8048877656053577,3.8048877656053577
is_elimination,0.007,0.08337265738837883,115.11905005778011,,,111.49136259533927,-3.6276874624408464,3.6276874624408464
series_momentum,0.014,0.1783367600916872,115.17513831938147,,,111.63243945683973,-3.542698862541741,3.542698862541741
series_game_num,0.119,0.6624492433386879,115.22403152187877,,,112.11985827578967,-3.104173246089104,3.104173246089104
is_playoff,0.042,0.20058913230780973,115.22403152187877,,,112.11985827578967,-3.104173246089104,3.104173246089104
away_proxy_off_rating,114.37613236824508,4.893850196260586,116.63929269206022,115.70647277550569,114.31515611379855,113.71370340080763,-2.9255892912525923,2.9255892912525923
away_off_rating,114.12435,5.2517146511877435,116.60785897234557,115.1334821351521,114.76897430556532,113.85841206176032,-2.749446910585249,2.749446910585249
home_fg3_pct,0.3610334,0.027835051723321805,113.40282795524328,115.37459862455722,115.51719570873499,116.08788977631383,2.6850618210705477,2.6850618210705477
q4_diff_spread,0.04223333333333335,4.1654768878941395,113.90306774357578,114.59648167162139,115.34538744591723,116.54483098076079,2.6417632371850175,2.6417632371850175
away_q4_diff,-0.017188888888888882,2.83615784684531,116.21457380803943,115.42168044067454,114.83314562326332,113.82514264900708,-2.3894311590323554,2.3894311590323554
home_q4_diff,0.025044444444444466,2.9356953765170704,114.12720816539697,114.64328294203503,115.50364742232453,116.1530120241511,2.0258038587541307,2.0258038587541307
home_playoff_elevation,-0.012921291715223202,0.08519278901690278,115.10529585644173,,,113.1653607066566,-1.9399351497851285,1.9399351497851285
away_off_vs_home_def,-0.27839999999999987,6.952671173009694,116.0998421578023,115.1771323524863,114.6858873948717,114.41176307701177,-1.68807908079053,1.68807908079053
away_q4_avg,27.458099999999998,2.359159678783952,114.17497014948626,115.62654544227624,114.73126040310618,115.82865450188362,1.653684352397363,1.653684352397363
away_scoring_std,11.721640069061971,2.743098143467382,114.51533032596016,114.81828335049829,115.1515947294952,115.88941657621841,1.3740862502582445,1.3740862502582445
away_consistency,0.08259719921911772,0.019629550001280617,115.88941657621841,115.1515947294952,114.81828335049829,114.51533032596016,-1.3740862502582445,1.3740862502582445
away_bad_night_pct,0.1637459727036777,0.030683651113835447,114.52830505259702,115.08604246741326,115.17799769504597,115.84312594625993,1.3148208936629118,1.3148208936629118
away_clutch,0.44538293650793653,0.19692339141404794,114.31836195809191,115.63824492125228,116.14407185700587,115.31125892606688,0.9928969679749713,0.9928969679749713
