feature,importance,std
combined_pace,0.05403403539119618,0.004245743276523447
net_rating_diff,0.028730684122880178,0.0019158331607489424
away_pace,0.020705764406730387,0.001366755061920257
home_off_rating,0.018000721524181286,0.001373734053460145
away_def_rating,0.014601759329136066,0.0015385531258351255
home_fg3_pct,0.013182252393623129,0.0015509073894875382
home_avg_points,0.01161373205332301,0.0009477123620696489
home_sim_off_rating,0.011088872107568992,0.0015634020241589838
home_proxy_off_rating,0.010043207161724955,0.001221764329756077
home_proxy_avg_pts,0.009434516618055644,0.001552956135702266
away_def_vs_home_style,0.007901832772827577,0.0009064548636726538
home_fg_pct,0.006701308483929436,0.0008331452754038706
away_proxy_off_rating,0.006561384297901307,0.0009114453645465471
home_pace,0.0063056548013805,0.0006628072868705307
h2h_home_avg_score,0.0061820903567483595,0.0007060999729526586
away_fg_pct,0.004827957444798914,0.0004131766258265622
away_def_momentum,0.004214455511689463,0.0007012796498666649
home_momentum,0.00406667931334852,0.0004469948001125683
away_fg3_pct,0.0037408772035284255,0.0004863302091113315
home_rest_days,0.0034457242596064195,0.000330281323307593
h2h_games_count,0.0034328290416768214,0.0006560113825687749
away_momentum,0.0034270539752573213,0.000650423101658392
away_consistency,0.0033890973666486192,0.0006347174856196578
home_home_avg_pts,0.00334055862649395,0.0003435035571675255
clutch_diff,0.0032088174522431068,0.00046516306477722714
away_q4_avg,0.003033212222983317,0.000621432498207717
h2h_away_avg_score,0.002934042199585862,0.0004278311494786555
variance_differential,0.0028149296513176546,0.0002899620559147745
away_clutch,0.002738451129673647,0.0004695367381100804
away_sim_off_rating,0.00271987557254032,0.0002828070417026228
away_off_vs_home_def,0.0024296723151335463,0.00032923651469423456
away_avg_points,0.002407845742983894,0.00028522055098214184
home_q4_avg,0.002329047522740746,0.00020651294364609275
away_off_rating,0.002009927155343394,0.0002149006300307695
home_def_momentum,0.0018432815832001403,0.0002826608909319568
q4_diff_spread,0.0017445456190320451,0.0002415818495307639
rest_advantage,0.001525091377778076,0.00022626402806592702
away_scoring_std,0.001513505501063228,0.00027990950093729626
away_q4_diff,0.0014765088854144625,0.00031052039298052513
home_win_pct,0.001444532063072046,0.0003912591664096028
home_off_vs_away_def,0.0013939945266913667,0.00028903349427243365
home_def_rating,0.0013682553447260438,0.00035246486760993337
away_rest_days,0.0013544383297473428,0.00016181794630458005
away_away_avg_pts,0.0013028911180954727,0.0002294134015593408
pace_differential,0.0012918130903942116,0.00024702558276625447
home_scoring_std,0.001153936303044467,0.00038210131278462186
away_win_pct,0.0011352812462863571,0.00013850545927553403
home_consistency,0.0011100513600804107,0.00021451272348408894
home_clutch,0.001110009763254649,0.0002501647666679206
home_def_vs_away_style,0.0010104831341253063,0.00024673833921430046
away_proxy_avg_pts,0.0010008596150106962,0.00020913016241726095
home_back_to_back,0.0008976650597924962,0.00017429000022518726
home_bad_night_pct,0.0008794922911021686,0.00018207528249713665
home_playoff_elevation,0.0007504463260057714,0.00023177666311913818
away_bad_night_pct,0.0004766611826485745,8.859298295748993e-05
home_q4_diff,0.00046369571355482365,9.919223867484995e-05
away_playoff_elevation,0.00043308869494097514,0.00012839930122914454
home_series_wins,0.000324598557077338,8.671991027885522e-05
playoff_elevation_diff,0.0002802327392080528,4.8292517972635606e-05
series_wins_diff,0.0002769743063532615,4.9195558153543064e-05
h2h_home_win_pct,0.00016486732440007534,7.02171164780806e-05
is_elimination,0.0001358107089859839,5.9136773776498785e-05
series_pressure,9.50242563704129e-05,1.7436085415190726e-05
home_3pt_rate,0.0,0.0
away_back_to_back,0.0,0.0
away_3pt_rate,0.0,0.0
series_momentum,0.0,0.0
series_game_num,0.0,0.0
is_playoff,0.0,0.0
away_series_wins,0.0,0.0
away_3pt_matchup,0.0,0.0
away_def_style_edge,0.0,0.0
home_def_style_edge,0.0,0.0
home_3pt_matchup,0.0,0.0
has_vegas_odds,0.0,0.0
