feature,importance
combined_pace,0.19940014688472285
net_rating_diff,0.12467027515103046
home_def_rating,0.09760553973293287
away_avg_points,0.09048760978489649
away_off_rating,0.055074024507393
home_q4_diff,0.03460153754345271
away_fg_pct,0.030913647008368822
home_avg_points,0.026998339389179615
away_fg3_pct,0.022281712712348807
q4_diff_spread,0.020722075726199166
away_q4_diff,0.020505063420513975
variance_differential,0.02038422578742094
away_consistency,0.019723821171174397
home_off_vs_away_def,0.01678659249065055
home_rest_days,0.01560658511716408
home_fg3_pct,0.015206669232067718
home_fg_pct,0.014669350366924237
home_q4_avg,0.014293443759852463
away_q4_avg,0.012828848416582127
is_playoff,0.012676234339416309
away_rest_days,0.01260586553959695
away_off_vs_home_def,0.011823977979258764
home_off_rating,0.011689800528461887
series_game_num,0.01135170023000026
rest_advantage,0.011137793292935499
home_scoring_std,0.01040659223204591
away_def_rating,0.010213477220716926
home_consistency,0.008589232411286445
away_scoring_std,0.008346205530980356
clutch_diff,0.008036680990619974
home_bad_night_pct,0.005412831062667992
away_win_pct,0.004290675056683007
away_clutch,0.004167742678604424
home_clutch,0.0035023622958197443
home_win_pct,0.0029053633321876383
home_series_wins,0.0027805349292822183
away_bad_night_pct,0.0025152439190338537
away_back_to_back,0.002418169662560219
series_pressure,0.002370008564966447
away_3pt_rate,0.0
home_3pt_rate,0.0
home_back_to_back,0.0
away_series_wins,0.0
home_3pt_matchup,0.0
is_elimination,0.0
series_wins_diff,0.0
away_3pt_matchup,0.0
