feature,importance
combined_pace,0.13401902839033175
net_rating_diff,0.08269741396840212
away_pace,0.062404492062807904
away_def_rating,0.04782492511995226
home_off_rating,0.04690281618912649
home_avg_points,0.04047720466486646
home_proxy_avg_pts,0.034848570833999254
home_fg3_pct,0.03422226877924337
home_proxy_off_rating,0.03218880084969819
home_sim_off_rating,0.027424943605646002
h2h_home_avg_score,0.02505278888880358
home_pace,0.02478950517663265
home_fg_pct,0.02453828616848454
away_def_vs_home_style,0.021057405181961374
home_momentum,0.020458629782903515
away_def_momentum,0.018099750036664287
home_home_avg_pts,0.016051466772881627
away_proxy_off_rating,0.015803921814845537
home_rest_days,0.014921886661310637
away_fg_pct,0.014867783875518157
away_momentum,0.01453702416376287
h2h_games_count,0.013551116399760147
away_fg3_pct,0.01229884591701812
clutch_diff,0.01174667157164322
away_q4_avg,0.011423554865498658
variance_differential,0.011196007789740118
h2h_away_avg_score,0.010983416925138366
home_q4_avg,0.010347639715687414
away_clutch,0.010070246271938942
away_off_vs_home_def,0.009395252106411501
home_scoring_std,0.008729218389864828
away_sim_off_rating,0.008316013043705075
home_def_momentum,0.008280295935018538
away_off_rating,0.008106404961210942
away_away_avg_pts,0.007798051088510484
pace_differential,0.007492791618454522
home_consistency,0.00679762592120215
away_avg_points,0.006577977487004485
away_consistency,0.006507053850592114
away_scoring_std,0.006301370323837781
home_win_pct,0.005928590059853826
q4_diff_spread,0.0058231561107602295
away_rest_days,0.005774355348098299
home_def_vs_away_style,0.0057511598493268316
home_def_rating,0.005726359835375094
home_off_vs_away_def,0.005330828009098847
away_proxy_avg_pts,0.0048779252806599276
rest_advantage,0.00460060448315314
away_q4_diff,0.004264494888997891
away_win_pct,0.004056881110757298
home_bad_night_pct,0.0033758671381814423
home_q4_diff,0.002221790412771599
home_playoff_elevation,0.0020190404766130855
away_bad_night_pct,0.0018654176795357528
home_back_to_back,0.001731568958078661
home_clutch,0.0016720978633482726
away_playoff_elevation,0.0014748225943769316
home_series_wins,0.0010432323572185113
h2h_home_win_pct,0.0009014811345721567
playoff_elevation_diff,0.0007517372511780473
series_wins_diff,0.0006033690791507222
is_elimination,0.000579889068020445
series_pressure,0.0005168638407930575
home_3pt_rate,0.0
away_back_to_back,0.0
away_3pt_rate,0.0
series_momentum,0.0
series_game_num,0.0
is_playoff,0.0
away_series_wins,0.0
away_3pt_matchup,0.0
away_def_style_edge,0.0
home_def_style_edge,0.0
home_3pt_matchup,0.0
has_vegas_odds,0.0
